그의 다리는 길쭉하니 늘씬했어,His legs were long and slender.
손을 부지런히 놀려요,I keep my hands busy.
양국의 공동 관심사,a shared concern of the two countries
시장을 지나다니는 행인,a passerby walking through the market
낫으로 풀을 베어요,I cut the grass with a sickle.
납득이 가도록 설득했습니다,I persuaded them so it would make sense.
인류의 달 착륙 계획,humanity's plan to land on the moon
우리는 그의 행동에 실망합니다,We are disappointed in his behavior.
황혼에 물들어 가고 있는 하늘,the sky being tinted by dusk
승용차 5부제 운동,the passenger-car five-day rotation campaign
자네는 본관이 어디이신가?,Where is your clan's ancestral seat?
떠날 차비를 서둘러라,Hurry and prepare the travel expenses.
휴양지에서 보낸 일주일이 꿈같아,The week I spent at the resort feels like a dream.
운동장에 모여 축구해,We gather on the field and play soccer.
그의 연설은 청중을 사로잡아요,His speech captivates the audience.
무어 형님이 오셨다고?,What my older brother came?
삶을 아름답게 가꿔,I cultivate a beautiful life.
아빠가 그림책 읽어 줄게……,Dad will read you a picture book...
아파트 분양에 당첨이 됐어요,I won the apartment allocation.
국산품의 성능을 외제와 비교해요,I compare the performance of domestic products with imported ones.
설날 특집 프로그램,a Lunar New Year special program
긴박한 대치 국면,a tense standoff
좁고 막다른 골목,a narrow dead-end alley
우리는 익히 알고 지내는 사이예요,We know each other well.
새들이 보금자리를 틀어,The birds build nests.
칼로 벽을 득 긁었어,I scratched the wall with a knife.
젊고 건장한 남자,a young sturdy man
밭에서 감자를 캐내,I dig up potatoes in the field.
기왕에 왔으니까 만나나 볼래?,Since you're here anyway want to meet?
깍두기를 한 입 베어 물어,I take a bite of kkakdugi.
돈벌이가 신통치 않았어,My earnings weren't great.
전투 현장을 생생하게 담은 뉴스,news vividly capturing the battle scene
총체적 위기를 맞았어,We faced a total crisis.
치안 유지에 만전을 기합니다,We do our utmost to maintain public order.
숨은 범인을 찾아냈어,I found the hidden culprit.
나는 너 없이 못 살아,I can't live without you.
인구가 현저히 증가했어,The population increased significantly.
저 사람이 누구입니까?,Who is that person?
쌀에 돌이 섞였어요,There were stones mixed in the rice.
영화제에 작품을 출품했어요,I submitted a work to the film festival.
신문 구독을 중단했습니다,I stopped subscribing to the newspaper.
일을 속도감 있게 진행했습니다,We proceeded with the work at a good pace.
또박또박 글을 썼어요,I wrote clearly and carefully.
행운의 여신은 우리 편이었어,The goddess of luck was on our side.
영화를 보러 극장에 가,I go to the theater to watch a movie.
찬성하는 쪽에 투표했어요,I voted in favor.
역대 우승자들이 한자리에 모입니다,Past winners gather in one place.
당선을 무효로 했습니다,We invalidated the election victory.
콩자반 여남은 알갱이,about a dozen soy-braised beans
문학은 총체적 현실을 담아내,Literature captures total reality.
임산부로 북적이는 산부인과,an obstetrics clinic crowded with pregnant women
기껏 위로한다는 소리가 그거니?,So that's what you call comforting?
전반적인 수정이 필요해,Overall revisions are needed.
목사가 설교를 했습니다,The pastor preached.
제주 앞바다에 사는 돌고래,dolphins living off the coast of Jeju
층계가 가파르니 조심해라,The stairs are steep so be careful.
학회에서 논문을 발표했어요,I presented a paper at the conference.
씨름 한 판을 벌입니다,We hold a round of ssireum.
훈민정음은 독창적이고 과학적이에요,Hunminjeongeum is unique and scientific.
갓난아기를 팔에 안고 달랬어,I held the newborn in my arms and soothed them.
해발 1950미터의 한라산,Hallasan at an elevation of 1950 meters
문제를 폭넓게 다뤘어,I dealt with the issue broadly.
선조를 모신 사당,a shrine enshrining ancestors
돈만 있으면 대수인가?,Is money all that matters?
노약자에게 자리를 양보했어요,I gave up my seat to the elderly.
품질이 썩 좋아져요,The quality has improved a lot.
유일한 휴식 시간,the only time to rest
큰길에서 공 차고 놀지 마라,Don't play soccer in the main road.
시장에 가서 먹을거리를 장만해요,I go to the market and buy food.
손님을 객실로 인도해요,I guide the guest to the room.
친구들에게 자식을 자랑했습니다,I bragged about my children to friends.
벌이 얼굴을 쏘았습니다,A bee stung my face.
감히 한 말씀 여쭙습니다,I humbly ask to say a word.
제가 형님으로 모셔도 될까요?,May I address you as my elder brother?
몇 호실에 입원하였느냐?,Which room were you admitted to?
부엌을 거실로 개조했어,I remodeled the kitchen into a living room.
범죄 소굴에서 도망쳤어,I escaped from the criminals' den.
보약 먹고 기운을 내라,Take the tonic and regain your strength.
초록 물감을 풀어요,I mix the green paint.
통화의 안정적 관리,stable management of the currency
모래에서 사금을 골라내,I pan for gold in the sand.
윤곽이 뚜렷한 얼굴,a face with well-defined features
예수의 화상을 벽에 걸었습니다,I hung a picture of Jesus on the wall.
요즘 감기가 유행이었어,Colds were going around lately.
그는 동네 통장 일을 맡았습니다,He took on the job of neighborhood head.
경찰 수사의 사각지대,a blind spot in police investigations
대여섯이 짝을 지어 가요,Five or six of them go in pairs.
고거 참 여우 같네,Well you're as sly as a fox.
그는 자부심이 대단한 사람이었어,He was a very proud person.
대규모의 공사를 벌여요,We carry out large-scale construction.
투박하게 짠 양말,roughly knitted socks
응용 능력이 뛰어났어,The applied skills were excellent.
그 사람 농담에 개의치 마라,Don't mind that person's jokes.
천 두 필을 끊습니다,I buy two bolts of cloth
연못에 돌을 던져,I throw a stone into the pond
영혼의 불멸을 믿어,I believe in the immortality of the soul
먹고 난 그릇을 설거지해,I wash the dishes after eating
대나무로 만든 갈퀴,a rake made of bamboo
몸에 문신을 새겼어요,I got a tattoo
숙소로 쓸 천막을 세워요,I set up a tent to use as lodging
배를 움켜잡고 웃었습니다,I laughed holding my stomach
연비가 높아서 효율적인 차,a fuel-efficient car with high mileage
실수는 결단코 없었습니다,There were absolutely no mistakes
영양가가 많은 식품,nutritious foods
형편이 다시 펴질 날을 기다렸어요,I waited for the day our situation would improve again
시민을 위한 공공 도서관,a public library for citizens
선진 문물의 보급,the spread of advanced culture and goods
그는 재무에 밝습니다,He is well-versed in finance
나무에 잎이 무성해요,The tree is full of leaves
인생의 새로운 출발,a new start in life
그는 재수 없이 황을 잡았어요,He caught a big fish by luck
정품으로 골라서 공급했어요,I selected genuine items and supplied them
머리에 비녀를 꽂았어요,I pinned a hairpin in my hair
땀을 뻘뻘 흘렸어요,I was dripping with sweat
집사는 손님을 방으로 안내해요,The butler shows the guest to the room
가수 못지아니한 노래 실력,singing skills as good as a singer's
사건의 나열로 그쳐,It ends up as a mere listing of events
그는 학과 선택에 신중을 기해,He is careful in choosing his major
그의 사상은 언제나 일관돼요,His ideas are always consistent
볏단을 매매 묶었어,I tied the sheaves of rice straw tightly
여자의 유혹에 빠졌어요,I fell for a woman's temptation
음식 맛이 기막혀,The food tastes incredible
인간은 반드시 죽어요,Humans inevitably die
너무나 민망해서 고개를 움츠려,I shrink my head down because I'm so embarrassed
아랫마을에서 물을 끌어와,I haul water from the lower village
보자기에 싸인 음식,food wrapped in a bojagi
시멘트를 삽으로 개요,I mix cement with a shovel
전작보다 나은 속편,a sequel better than the previous work
방이 비좁아 앉을 자리가 없었어,The room was too cramped for a place to sit
우주에 가득 차요,It fills the universe
자원의 효율적 이용,the efficient use of resources
객석을 꽉 메운 청중,an audience that packed the seats
수출 실적이 예년 수준입니다,Export results are at the usual level
짐을 단단히 싸요,I pack the luggage tightly
검찰에 피의자 소환을 요구합니다,I request the prosecution to summon the suspect
정가 5000원짜리 백반,a set meal priced at 5000 won
친구는 제주도에서 온 유학생이었어,My friend was a student from Jeju
새로운 동력을 개발했어요,I developed a new source of power
하루 사이에 마음이 움직여,My feelings changed within a day
활발한 연주 활동을 벌입니다,I carry out vigorous performance activities
옹기종기 앉아 담소를 나눠,We sit close together and chat
형사의 미행을 받아,I'm being tailed by a detective
소란을 피우지 마라,Don't make a fuss.
종이를 돌돌 말았어,I rolled the paper up
대용량의 정보를 처리했어,I processed large amounts of information
군복 입은 맵시가 제법 깔끔합니다,The look in uniform is quite neat
